"date","location_id","lat","lon","target_name","ct_value"
2030-02-07,2,23.8,90.38,"target_0",34.5090790207524
2030-02-07,2,23.8,90.38,"target_1",25.4255033001497
2030-02-07,2,23.8,90.38,"target_1",26.5599100949737
2030-02-07,2,23.8,90.38,"target_1",26.1152456181349
2030-02-07,2,23.8,90.38,"target_2",NA
2030-02-07,2,23.8,90.38,"target_2",33.7697362584954
2030-02-07,2,23.8,90.38,"target_2",NA
2030-02-07,2,23.8,90.38,"target_3",27.3871961670555
2030-02-07,2,23.8,90.38,"target_3",NA
2030-02-07,2,23.8,90.38,"target_3",27.9976139267889
2030-02-07,3,23.81,90.37,"target_0",33.7133922827869
2030-02-07,3,23.81,90.37,"target_0",33.0036048423028
2030-02-07,3,23.81,90.37,"target_0",NA
2030-02-07,3,23.81,90.37,"target_0",NA
2030-02-07,3,23.81,90.37,"target_1",26.1713949969464
2030-02-07,3,23.81,90.37,"target_1",NA
2030-02-07,3,23.81,90.37,"target_2",NA
2030-02-07,3,23.81,90.37,"target_2",32.5227742718062
2030-02-07,3,23.81,90.37,"target_3",28.466906968341
2030-02-07,3,23.81,90.37,"target_3",NA
2030-02-09,1,23.8,90.37,"target_0",32.3047805550719
2030-02-09,1,23.8,90.37,"target_0",NA
2030-02-09,1,23.8,90.37,"target_1",NA
2030-02-09,1,23.8,90.37,"target_2",33.1584893351456
2030-02-09,1,23.8,90.37,"target_3",28.1741691040804
2030-02-09,2,23.8,90.38,"target_0",34.5337458331097
2030-02-09,2,23.8,90.38,"target_0",34.9961856053582
2030-02-09,2,23.8,90.38,"target_1",25.2888299689502
2030-02-09,2,23.8,90.38,"target_2",NA
2030-02-09,2,23.8,90.38,"target_3",27.3771415165247
2030-02-09,3,23.81,90.37,"target_0",NA
2030-02-09,3,23.81,90.37,"target_0",NA
2030-02-09,3,23.81,90.37,"target_1",26.6477007755215
2030-02-09,3,23.81,90.37,"target_2",NA
2030-02-09,3,23.81,90.37,"target_3",29.0259822938132
2030-02-10,1,23.8,90.37,"target_0",NA
2030-02-10,1,23.8,90.37,"target_0",31.9587517189703
2030-02-10,1,23.8,90.37,"target_1",NA
2030-02-10,1,23.8,90.37,"target_2",33.3391595389403
2030-02-10,1,23.8,90.37,"target_3",NA
2030-02-10,2,23.8,90.38,"target_0",NA
2030-02-10,2,23.8,90.38,"target_0",35.0090302158017
2030-02-10,2,23.8,90.38,"target_1",25.3935459830838
2030-02-10,2,23.8,90.38,"target_2",NA
2030-02-10,2,23.8,90.38,"target_3",NA
2030-02-11,1,23.8,90.37,"target_0",NA
2030-02-11,1,23.8,90.37,"target_0",32.7258084754682
2030-02-11,1,23.8,90.37,"target_0",NA
2030-02-11,1,23.8,90.37,"target_0",32.0424394872907
2030-02-11,1,23.8,90.37,"target_1",25.986542448755
2030-02-11,1,23.8,90.37,"target_1",26.1039704126138
2030-02-11,1,23.8,90.37,"target_2",32.686147441407
2030-02-11,1,23.8,90.37,"target_2",32.7947607094155
2030-02-11,1,23.8,90.37,"target_3",NA
2030-02-11,1,23.8,90.37,"target_3",NA
2030-02-11,2,23.8,90.38,"target_0",34.9891802825831
2030-02-11,2,23.8,90.38,"target_0",34.8008422406202
2030-02-11,2,23.8,90.38,"target_0",35.1040827857377
2030-02-11,2,23.8,90.38,"target_0",34.098522945708
2030-02-11,2,23.8,90.38,"target_0",NA
2030-02-11,2,23.8,90.38,"target_0",NA
2030-02-11,2,23.8,90.38,"target_1",NA
2030-02-11,2,23.8,90.38,"target_1",24.5562319025217
2030-02-11,2,23.8,90.38,"target_1",NA
2030-02-11,2,23.8,90.38,"target_2",NA
2030-02-11,2,23.8,90.38,"target_2",NA
2030-02-11,2,23.8,90.38,"target_2",NA
2030-02-11,2,23.8,90.38,"target_3",27.9221180722825
2030-02-11,2,23.8,90.38,"target_3",26.8377059107253
2030-02-11,2,23.8,90.38,"target_3",27.6606751829462
2030-02-11,3,23.81,90.37,"target_0",NA
2030-02-11,3,23.81,90.37,"target_0",33.5427566356277
2030-02-11,3,23.81,90.37,"target_0",33.8150185650953
2030-02-11,3,23.81,90.37,"target_0",32.912185264438
2030-02-11,3,23.81,90.37,"target_1",25.884162534557
2030-02-11,3,23.81,90.37,"target_1",NA
2030-02-11,3,23.81,90.37,"target_2",33.0506236377473
2030-02-11,3,23.81,90.37,"target_2",31.6739853912289
2030-02-11,3,23.81,90.37,"target_3",NA
2030-02-11,3,23.81,90.37,"target_3",27.2272256337926
2030-02-14,1,23.8,90.37,"target_0",NA
2030-02-14,1,23.8,90.37,"target_0",NA
2030-02-14,1,23.8,90.37,"target_0",32.1605396741746
2030-02-14,1,23.8,90.37,"target_0",32.1727957098819
2030-02-14,1,23.8,90.37,"target_0",NA
2030-02-14,1,23.8,90.37,"target_0",NA
2030-02-14,1,23.8,90.37,"target_1",26.9215891619098
2030-02-14,1,23.8,90.37,"target_1",27.9124325857018
2030-02-14,1,23.8,90.37,"target_1",NA
2030-02-14,1,23.8,90.37,"target_2",NA
2030-02-14,1,23.8,90.37,"target_2",34.4890059555051
2030-02-14,1,23.8,90.37,"target_2",34.132153707099
2030-02-14,1,23.8,90.37,"target_3",28.8340342133305
2030-02-14,1,23.8,90.37,"target_3",29.8173978026683
2030-02-14,1,23.8,90.37,"target_3",29.4363404658802
2030-02-14,2,23.8,90.38,"target_0",34.9398730875521
2030-02-14,2,23.8,90.38,"target_0",NA
2030-02-14,2,23.8,90.38,"target_0",33.956004147774
2030-02-14,2,23.8,90.38,"target_0",34.3704228279326
2030-02-14,2,23.8,90.38,"target_0",34.2290783522511
2030-02-14,2,23.8,90.38,"target_0",33.619029336452
2030-02-14,2,23.8,90.38,"target_1",23.6215279207087
2030-02-14,2,23.8,90.38,"target_1",23.5307779886792
2030-02-14,2,23.8,90.38,"target_1",24.5922270971382
2030-02-14,2,23.8,90.38,"target_2",NA
2030-02-14,2,23.8,90.38,"target_2",31.0999431876089
2030-02-14,2,23.8,90.38,"target_2",32.0863571756044
2030-02-14,2,23.8,90.38,"target_3",NA
2030-02-14,2,23.8,90.38,"target_3",26.0869323092708
2030-02-14,2,23.8,90.38,"target_3",27.0259735164718
2030-02-14,3,23.81,90.37,"target_0",33.9152462737148
2030-02-14,3,23.81,90.37,"target_0",NA
2030-02-14,3,23.81,90.37,"target_0",33.7214110443936
2030-02-14,3,23.81,90.37,"target_0",NA
2030-02-14,3,23.81,90.37,"target_1",NA
2030-02-14,3,23.81,90.37,"target_1",NA
2030-02-14,3,23.81,90.37,"target_2",32.6504160624659
2030-02-14,3,23.81,90.37,"target_2",NA
2030-02-14,3,23.81,90.37,"target_3",28.186307103205
2030-02-14,3,23.81,90.37,"target_3",26.4500119340168
2030-02-16,1,23.8,90.37,"target_0",32.1379623321308
2030-02-16,1,23.8,90.37,"target_0",NA
2030-02-16,1,23.8,90.37,"target_1",24.8143696345196
2030-02-16,1,23.8,90.37,"target_2",31.6082380107607
2030-02-16,1,23.8,90.37,"target_3",26.8486123536361
2030-02-16,2,23.8,90.38,"target_0",34.3433080403565
2030-02-16,2,23.8,90.38,"target_0",NA
2030-02-16,2,23.8,90.38,"target_1",25.8069898727126
2030-02-16,2,23.8,90.38,"target_2",33.2189056270099
2030-02-16,2,23.8,90.38,"target_3",NA
2030-02-16,3,23.81,90.37,"target_0",32.7730059461005
2030-02-16,3,23.81,90.37,"target_0",NA
2030-02-16,3,23.81,90.37,"target_1",23.3165493261194
2030-02-16,3,23.81,90.37,"target_2",NA
2030-02-16,3,23.81,90.37,"target_3",NA
2030-02-17,1,23.8,90.37,"target_0",33.0085412208691
2030-02-17,1,23.8,90.37,"target_0",32.0768041044594
2030-02-17,1,23.8,90.37,"target_1",26.9366426175162
2030-02-17,1,23.8,90.37,"target_2",NA
2030-02-17,1,23.8,90.37,"target_3",NA
2030-02-17,2,23.8,90.38,"target_0",34.3528441552462
2030-02-17,2,23.8,90.38,"target_0",33.8414139263225
2030-02-17,2,23.8,90.38,"target_1",NA
2030-02-17,2,23.8,90.38,"target_2",30.8849443539407
2030-02-17,2,23.8,90.38,"target_3",NA
2030-02-18,1,23.8,90.37,"target_0",NA
2030-02-18,1,23.8,90.37,"target_0",NA
2030-02-18,1,23.8,90.37,"target_0",32.6074980856825
2030-02-18,1,23.8,90.37,"target_0",31.8701267262702
2030-02-18,1,23.8,90.37,"target_1",26.7320710267576
2030-02-18,1,23.8,90.37,"target_1",NA
2030-02-18,1,23.8,90.37,"target_2",NA
2030-02-18,1,23.8,90.37,"target_2",32.1195888915447
2030-02-18,1,23.8,90.37,"target_3",NA
2030-02-18,1,23.8,90.37,"target_3",27.5068849481831
2030-02-18,2,23.8,90.38,"target_0",34.7193530136068
2030-02-18,2,23.8,90.38,"target_0",34.3072319662168
2030-02-18,2,23.8,90.38,"target_0",34.2485158334161
2030-02-18,2,23.8,90.38,"target_0",33.9306922757574
2030-02-18,2,23.8,90.38,"target_0",34.7463289550044
2030-02-18,2,23.8,90.38,"target_0",NA
2030-02-18,2,23.8,90.38,"target_1",NA
2030-02-18,2,23.8,90.38,"target_1",24.8754574701635
2030-02-18,2,23.8,90.38,"target_1",NA
2030-02-18,2,23.8,90.38,"target_2",33.2208872825436
2030-02-18,2,23.8,90.38,"target_2",32.3473313717507
2030-02-18,2,23.8,90.38,"target_2",NA
2030-02-18,2,23.8,90.38,"target_3",28.317004300088
2030-02-18,2,23.8,90.38,"target_3",27.47519265611
2030-02-18,2,23.8,90.38,"target_3",27.5804804998884
2030-02-18,3,23.81,90.37,"target_0",33.6248674817879
2030-02-18,3,23.81,90.37,"target_0",NA
2030-02-18,3,23.81,90.37,"target_0",33.2000953373307
2030-02-18,3,23.81,90.37,"target_0",32.9133665065892
2030-02-18,3,23.81,90.37,"target_1",25.8633586956972
2030-02-18,3,23.81,90.37,"target_1",24.8376886153423
2030-02-18,3,23.81,90.37,"target_2",33.2112700067612
2030-02-18,3,23.81,90.37,"target_2",NA
2030-02-18,3,23.81,90.37,"target_3",28.8227327844825
2030-02-18,3,23.81,90.37,"target_3",NA
2030-02-21,1,23.8,90.37,"target_0",32.6724149295562
2030-02-21,1,23.8,90.37,"target_0",31.9675479804358
2030-02-21,1,23.8,90.37,"target_0",31.9726366052489
2030-02-21,1,23.8,90.37,"target_0",31.9938737262819
2030-02-21,1,23.8,90.37,"target_0",31.7928682086817
2030-02-21,1,23.8,90.37,"target_0",32.0965869053571
2030-02-21,1,23.8,90.37,"target_1",26.3151988150758
2030-02-21,1,23.8,90.37,"target_1",26.0524677780292
2030-02-21,1,23.8,90.37,"target_1",24.3094495200187
2030-02-21,1,23.8,90.37,"target_2",NA
2030-02-21,1,23.8,90.37,"target_2",32.7323523201014
2030-02-21,1,23.8,90.37,"target_2",NA
2030-02-21,1,23.8,90.37,"target_3",28.6075657546758
2030-02-21,1,23.8,90.37,"target_3",28.3462329155461
2030-02-21,1,23.8,90.37,"target_3",26.6124906247936
2030-02-21,2,23.8,90.38,"target_0",33.6951831468553
2030-02-21,2,23.8,90.38,"target_0",NA
2030-02-21,2,23.8,90.38,"target_0",33.6890800867768
2030-02-21,2,23.8,90.38,"target_0",33.9380872854795
2030-02-21,2,23.8,90.38,"target_0",NA
2030-02-21,2,23.8,90.38,"target_0",NA
2030-02-21,2,23.8,90.38,"target_1",27.0328426174957
2030-02-21,2,23.8,90.38,"target_1",25.5736128760316
2030-02-21,2,23.8,90.38,"target_1",NA
2030-02-21,2,23.8,90.38,"target_2",NA
2030-02-21,2,23.8,90.38,"target_2",NA
2030-02-21,2,23.8,90.38,"target_2",NA
2030-02-21,2,23.8,90.38,"target_3",29.5447232368257
2030-02-21,2,23.8,90.38,"target_3",NA
2030-02-21,2,23.8,90.38,"target_3",28.07179739481
2030-02-21,3,23.81,90.37,"target_0",NA
2030-02-21,3,23.81,90.37,"target_0",33.4716219209703
2030-02-21,3,23.81,90.37,"target_0",32.7915060505383
2030-02-21,3,23.81,90.37,"target_0",33.1639574570348
2030-02-21,3,23.81,90.37,"target_1",NA
2030-02-21,3,23.81,90.37,"target_1",27.1136784883242
2030-02-21,3,23.81,90.37,"target_2",NA
2030-02-21,3,23.81,90.37,"target_2",34.5510890582116
2030-02-21,3,23.81,90.37,"target_3",28.0248330999142
2030-02-21,3,23.81,90.37,"target_3",30.150204542584
2030-02-23,1,23.8,90.37,"target_0",32.0559365274511
2030-02-23,1,23.8,90.37,"target_0",32.3454250780334
2030-02-23,1,23.8,90.37,"target_1",26.1056231115997
2030-02-23,1,23.8,90.37,"target_2",32.7589650036912
2030-02-23,1,23.8,90.37,"target_3",NA
2030-02-23,2,23.8,90.38,"target_0",NA
2030-02-23,2,23.8,90.38,"target_0",33.7385635188273
2030-02-23,2,23.8,90.38,"target_1",25.9315192552211
2030-02-23,2,23.8,90.38,"target_2",33.2152351065246
2030-02-23,2,23.8,90.38,"target_3",28.6567862204228
2030-02-23,3,23.81,90.37,"target_0",NA
2030-02-23,3,23.81,90.37,"target_0",NA
2030-02-23,3,23.81,90.37,"target_1",NA
2030-02-23,3,23.81,90.37,"target_2",32.8618396865592
2030-02-23,3,23.81,90.37,"target_3",NA
2030-02-24,1,23.8,90.37,"target_0",NA
2030-02-24,1,23.8,90.37,"target_0",NA
2030-02-24,1,23.8,90.37,"target_1",25.3871714713115
2030-02-24,1,23.8,90.37,"target_2",32.0874037939064
2030-02-24,1,23.8,90.37,"target_3",27.8472741705623
2030-02-24,2,23.8,90.38,"target_0",34.2524777594884
2030-02-24,2,23.8,90.38,"target_0",33.5533862443576
2030-02-24,2,23.8,90.38,"target_1",NA
2030-02-24,2,23.8,90.38,"target_2",33.2857786484277
2030-02-24,2,23.8,90.38,"target_3",28.8086897184735
2030-02-25,1,23.8,90.37,"target_0",32.4277634401192
2030-02-25,1,23.8,90.37,"target_0",NA
2030-02-25,1,23.8,90.37,"target_0",NA
2030-02-25,1,23.8,90.37,"target_0",31.8327859323053
2030-02-25,1,23.8,90.37,"target_1",26.836733043718
2030-02-25,1,23.8,90.37,"target_1",25.8114839988625
2030-02-25,1,23.8,90.37,"target_2",NA
2030-02-25,1,23.8,90.37,"target_2",32.4619552487987
2030-02-25,1,23.8,90.37,"target_3",29.3495374866539
2030-02-25,1,23.8,90.37,"target_3",28.3257578373585
2030-02-25,2,23.8,90.38,"target_0",33.0024721634403
2030-02-25,2,23.8,90.38,"target_0",NA
2030-02-25,2,23.8,90.38,"target_0",33.6460485917618
2030-02-25,2,23.8,90.38,"target_0",NA
2030-02-25,2,23.8,90.38,"target_0",NA
2030-02-25,2,23.8,90.38,"target_0",NA
2030-02-25,2,23.8,90.38,"target_1",24.9375598583526
2030-02-25,2,23.8,90.38,"target_1",NA
2030-02-25,2,23.8,90.38,"target_1",NA
2030-02-25,2,23.8,90.38,"target_2",NA
2030-02-25,2,23.8,90.38,"target_2",31.9274557102567
2030-02-25,2,23.8,90.38,"target_2",31.7198969733204
2030-02-25,2,23.8,90.38,"target_3",27.8545539898372
2030-02-25,2,23.8,90.38,"target_3",NA
2030-02-25,2,23.8,90.38,"target_3",27.2937970916345
2030-02-25,3,23.81,90.37,"target_0",NA
2030-02-25,3,23.81,90.37,"target_0",32.548505274452
2030-02-25,3,23.81,90.37,"target_0",32.8990053146173
2030-02-25,3,23.81,90.37,"target_0",NA
2030-02-25,3,23.81,90.37,"target_1",24.8379893345533
2030-02-25,3,23.81,90.37,"target_1",24.4373476791113
2030-02-25,3,23.81,90.37,"target_2",32.2204137809923
2030-02-25,3,23.81,90.37,"target_2",31.8039448668138
2030-02-25,3,23.81,90.37,"target_3",NA
2030-02-25,3,23.81,90.37,"target_3",NA
2030-02-28,1,23.8,90.37,"target_0",32.3530967480797
2030-02-28,1,23.8,90.37,"target_0",32.3090768012348
2030-02-28,1,23.8,90.37,"target_0",32.2872448584164
2030-02-28,1,23.8,90.37,"target_0",NA
2030-02-28,1,23.8,90.37,"target_0",31.7148511642181
2030-02-28,1,23.8,90.37,"target_0",31.9118666335973
2030-02-28,1,23.8,90.37,"target_1",25.8348435661896
2030-02-28,1,23.8,90.37,"target_1",NA
2030-02-28,1,23.8,90.37,"target_1",26.5726888094229
2030-02-28,1,23.8,90.37,"target_2",32.4320281968763
2030-02-28,1,23.8,90.37,"target_2",30.9719939864204
2030-02-28,1,23.8,90.37,"target_2",NA
2030-02-28,1,23.8,90.37,"target_3",NA
2030-02-28,1,23.8,90.37,"target_3",26.8844529082245
2030-02-28,1,23.8,90.37,"target_3",NA
2030-02-28,2,23.8,90.38,"target_0",33.6210423960395
2030-02-28,2,23.8,90.38,"target_0",32.8992607649937
2030-02-28,2,23.8,90.38,"target_0",33.0323394609605
2030-02-28,2,23.8,90.38,"target_0",33.335411582433
2030-02-28,2,23.8,90.38,"target_0",33.0958320073617
2030-02-28,2,23.8,90.38,"target_0",32.5131095868028
2030-02-28,2,23.8,90.38,"target_1",25.4629478598779
2030-02-28,2,23.8,90.38,"target_1",25.2356808404337
2030-02-28,2,23.8,90.38,"target_1",25.7556756363557
2030-02-28,2,23.8,90.38,"target_2",NA
2030-02-28,2,23.8,90.38,"target_2",NA
2030-02-28,2,23.8,90.38,"target_2",32.8675614763493
2030-02-28,2,23.8,90.38,"target_3",28.4628395326831
2030-02-28,2,23.8,90.38,"target_3",NA
2030-02-28,2,23.8,90.38,"target_3",28.7285738795905
2030-02-28,3,23.81,90.37,"target_0",32.6391052599135
2030-02-28,3,23.81,90.37,"target_0",32.8144363650656
2030-02-28,3,23.81,90.37,"target_0",NA
2030-02-28,3,23.81,90.37,"target_0",32.3295132927989
2030-02-28,3,23.81,90.37,"target_1",24.0794913371549
2030-02-28,3,23.81,90.37,"target_1",25.3341873000146
2030-02-28,3,23.81,90.37,"target_2",NA
2030-02-28,3,23.81,90.37,"target_2",32.7375842679694
2030-02-28,3,23.81,90.37,"target_3",NA
2030-02-28,3,23.81,90.37,"target_3",NA
2030-03-02,1,23.8,90.37,"target_0",NA
2030-03-02,1,23.8,90.37,"target_0",31.5167453598014
2030-03-02,1,23.8,90.37,"target_1",NA
2030-03-02,1,23.8,90.37,"target_2",30.6265274845015
2030-03-02,1,23.8,90.37,"target_3",26.6314018766613
2030-03-02,2,23.8,90.38,"target_0",32.4940856835198
2030-03-02,2,23.8,90.38,"target_0",33.8889434109772
2030-03-02,2,23.8,90.38,"target_1",24.2792096335458
2030-03-02,2,23.8,90.38,"target_2",31.5190400025432
2030-03-02,2,23.8,90.38,"target_3",27.4717857846355
2030-03-02,3,23.81,90.37,"target_0",32.3523385196463
2030-03-02,3,23.81,90.37,"target_0",NA
2030-03-02,3,23.81,90.37,"target_1",25.0337577894815
2030-03-02,3,23.81,90.37,"target_2",32.416841995474
2030-03-02,3,23.81,90.37,"target_3",NA
2030-03-03,1,23.8,90.37,"target_0",31.6464551574492
2030-03-03,1,23.8,90.37,"target_0",31.6466837578313
2030-03-03,1,23.8,90.37,"target_1",26.263705213512
2030-03-03,1,23.8,90.37,"target_2",32.7450247508529
2030-03-03,1,23.8,90.37,"target_3",29.1178910832027
2030-03-03,2,23.8,90.38,"target_0",NA
2030-03-03,2,23.8,90.38,"target_0",32.902966142926
2030-03-03,2,23.8,90.38,"target_1",24.3559435982186
2030-03-03,2,23.8,90.38,"target_2",NA
2030-03-03,2,23.8,90.38,"target_3",27.5831416341272
2030-03-04,1,23.8,90.37,"target_0",NA
2030-03-04,1,23.8,90.37,"target_0",31.4984654660469
2030-03-04,1,23.8,90.37,"target_0",31.8237791785743
2030-03-04,1,23.8,90.37,"target_0",32.2473504380258
2030-03-04,1,23.8,90.37,"target_1",25.852747598822
2030-03-04,1,23.8,90.37,"target_1",25.412103116364
2030-03-04,1,23.8,90.37,"target_2",NA
2030-03-04,1,23.8,90.37,"target_2",31.9723697246937
2030-03-04,1,23.8,90.37,"target_3",NA
2030-03-04,1,23.8,90.37,"target_3",NA
2030-03-04,2,23.8,90.38,"target_0",NA
2030-03-04,2,23.8,90.38,"target_0",NA
2030-03-04,2,23.8,90.38,"target_0",33.3942116200913
2030-03-04,2,23.8,90.38,"target_0",NA
2030-03-04,2,23.8,90.38,"target_0",NA
2030-03-04,2,23.8,90.38,"target_0",32.8934546169224
2030-03-04,2,23.8,90.38,"target_1",25.5783434784313
2030-03-04,2,23.8,90.38,"target_1",NA
2030-03-04,2,23.8,90.38,"target_1",23.6174572770969
2030-03-04,2,23.8,90.38,"target_2",NA
2030-03-04,2,23.8,90.38,"target_2",NA
2030-03-04,2,23.8,90.38,"target_2",30.8743724214494
2030-03-04,2,23.8,90.38,"target_3",28.738919733633
2030-03-04,2,23.8,90.38,"target_3",NA
2030-03-04,2,23.8,90.38,"target_3",26.9510879971916
2030-03-04,3,23.81,90.37,"target_0",NA
2030-03-04,3,23.81,90.37,"target_0",32.2240883598568
2030-03-04,3,23.81,90.37,"target_0",NA
2030-03-04,3,23.81,90.37,"target_0",32.2785966579554
2030-03-04,3,23.81,90.37,"target_1",25.3829826420796
2030-03-04,3,23.81,90.37,"target_1",24.6987988103454
2030-03-04,3,23.81,90.37,"target_2",32.766198998127
2030-03-04,3,23.81,90.37,"target_2",32.0539512126806
2030-03-04,3,23.81,90.37,"target_3",NA
2030-03-04,3,23.81,90.37,"target_3",28.3671197759095
2030-03-07,1,23.8,90.37,"target_0",31.5990896258323
2030-03-07,1,23.8,90.37,"target_0",31.7713420058945
2030-03-07,1,23.8,90.37,"target_0",31.4315047966531
2030-03-07,1,23.8,90.37,"target_0",31.8016892379494
2030-03-07,1,23.8,90.37,"target_1",24.9680666784747
2030-03-07,1,23.8,90.37,"target_1",28.1571442492746
2030-03-07,1,23.8,90.37,"target_2",31.5101753984894
2030-03-07,1,23.8,90.37,"target_2",NA
2030-03-07,1,23.8,90.37,"target_3",28.0475191107495
2030-03-07,1,23.8,90.37,"target_3",NA
2030-03-07,2,23.8,90.38,"target_0",NA
2030-03-07,2,23.8,90.38,"target_0",32.6478749813031
2030-03-07,2,23.8,90.38,"target_1",25.2651830119257
2030-03-07,2,23.8,90.38,"target_2",32.1053564292809
2030-03-07,2,23.8,90.38,"target_3",28.5749065682107
2030-03-07,3,23.81,90.37,"target_0",NA
2030-03-07,3,23.81,90.37,"target_0",32.3773765216319
2030-03-07,3,23.81,90.37,"target_1",NA
2030-03-07,3,23.81,90.37,"target_2",NA
2030-03-07,3,23.81,90.37,"target_3",NA
2030-03-11,1,23.8,90.37,"target_0",30.9163824755645
2030-03-11,1,23.8,90.37,"target_0",31.217095415378
2030-03-11,1,23.8,90.37,"target_0",NA
2030-03-11,1,23.8,90.37,"target_0",31.27413582577
2030-03-11,1,23.8,90.37,"target_1",NA
2030-03-11,1,23.8,90.37,"target_1",25.7147026741164
2030-03-11,1,23.8,90.37,"target_2",32.813684491214
2030-03-11,1,23.8,90.37,"target_2",NA
2030-03-11,1,23.8,90.37,"target_3",NA
2030-03-11,1,23.8,90.37,"target_3",29.0302250543104
2030-03-11,2,23.8,90.38,"target_0",31.6491147843572
2030-03-11,2,23.8,90.38,"target_0",31.9723966314287
2030-03-11,2,23.8,90.38,"target_0",NA
2030-03-11,2,23.8,90.38,"target_0",33.1706672189613
2030-03-11,2,23.8,90.38,"target_0",32.461112395675
2030-03-11,2,23.8,90.38,"target_0",NA
2030-03-11,2,23.8,90.38,"target_1",25.1018483895913
2030-03-11,2,23.8,90.38,"target_1",23.7826879972814
2030-03-11,2,23.8,90.38,"target_1",NA
2030-03-11,2,23.8,90.38,"target_2",NA
2030-03-11,2,23.8,90.38,"target_2",30.6326478680323
2030-03-11,2,23.8,90.38,"target_2",30.4926964085003
2030-03-11,2,23.8,90.38,"target_3",28.58179536655
2030-03-11,2,23.8,90.38,"target_3",27.3876802337152
2030-03-11,2,23.8,90.38,"target_3",NA
2030-03-11,3,23.81,90.37,"target_0",31.7370877661164
2030-03-11,3,23.81,90.37,"target_0",32.0435915751
2030-03-11,3,23.81,90.37,"target_0",30.9668204644758
2030-03-11,3,23.81,90.37,"target_0",NA
2030-03-11,3,23.81,90.37,"target_1",NA
2030-03-11,3,23.81,90.37,"target_1",23.5281076194881
2030-03-11,3,23.81,90.37,"target_2",NA
2030-03-11,3,23.81,90.37,"target_2",30.7535969439925
2030-03-11,3,23.81,90.37,"target_3",28.7522391029606
2030-03-11,3,23.81,90.37,"target_3",27.4553395104088
2030-03-14,1,23.8,90.37,"target_0",NA
2030-03-14,1,23.8,90.37,"target_0",31.4244543330358
2030-03-14,1,23.8,90.37,"target_0",31.7783496204309
2030-03-14,1,23.8,90.37,"target_0",30.941075290947
2030-03-14,1,23.8,90.37,"target_0",NA
2030-03-14,1,23.8,90.37,"target_0",31.4470148542693
2030-03-14,1,23.8,90.37,"target_1",23.7752856512044
2030-03-14,1,23.8,90.37,"target_1",NA
2030-03-14,1,23.8,90.37,"target_1",NA
2030-03-14,1,23.8,90.37,"target_2",30.2532845189323
2030-03-14,1,23.8,90.37,"target_2",32.4930448680738
2030-03-14,1,23.8,90.37,"target_2",32.1891379588597
2030-03-14,1,23.8,90.37,"target_3",NA
2030-03-14,1,23.8,90.37,"target_3",29.8268980790139
2030-03-14,1,23.8,90.37,"target_3",NA
2030-03-14,2,23.8,90.38,"target_0",32.1466810513211
2030-03-14,2,23.8,90.38,"target_0",31.4483706842992
2030-03-14,2,23.8,90.38,"target_0",31.3851713759941
2030-03-14,2,23.8,90.38,"target_0",32.2415270328405
2030-03-14,2,23.8,90.38,"target_0",NA
2030-03-14,2,23.8,90.38,"target_0",NA
2030-03-14,2,23.8,90.38,"target_1",24.6268720787443
2030-03-14,2,23.8,90.38,"target_1",24.1668542528131
2030-03-14,2,23.8,90.38,"target_1",NA
2030-03-14,2,23.8,90.38,"target_2",31.1682348277563
2030-03-14,2,23.8,90.38,"target_2",30.7735454216634
2030-03-14,2,23.8,90.38,"target_2",31.2760214428768
