"date","location_id","lat","lon","target_name","ct_value"
2021-01-29,3,23.81,90.37,"target_0",33.5576502726725
2021-01-29,3,23.81,90.37,"target_0",33.8522568283323
2021-01-29,3,23.81,90.37,"target_0",32.8753277014368
2021-01-29,3,23.81,90.37,"target_1",25.8413228059807
2021-01-29,3,23.81,90.37,"target_1",NA
2021-01-29,3,23.81,90.37,"target_2",33.0532921409315
2021-01-29,3,23.81,90.37,"target_2",31.6362286398929
2021-01-29,3,23.81,90.37,"target_3",NA
2021-01-29,3,23.81,90.37,"target_3",27.2656981602844
2021-02-01,1,23.8,90.37,"target_0",NA
2021-02-01,1,23.8,90.37,"target_0",NA
2021-02-01,1,23.8,90.37,"target_0",32.147430845028
2021-02-01,1,23.8,90.37,"target_0",32.1603731815778
2021-02-01,1,23.8,90.37,"target_0",NA
2021-02-01,1,23.8,90.37,"target_0",NA
2021-02-01,1,23.8,90.37,"target_1",26.8291952333613
2021-02-01,1,23.8,90.37,"target_1",27.6915144643626
2021-02-01,1,23.8,90.37,"target_1",NA
2021-02-01,1,23.8,90.37,"target_2",NA
2021-02-01,1,23.8,90.37,"target_2",34.5049162937306
2021-02-01,1,23.8,90.37,"target_2",34.1380907969186
2021-02-01,1,23.8,90.37,"target_3",28.8040284876416
2021-02-01,1,23.8,90.37,"target_3",29.7412151270845
2021-02-01,1,23.8,90.37,"target_3",29.3780515436739
2021-02-01,2,23.8,90.38,"target_0",35.0023628463714
2021-02-01,2,23.8,90.38,"target_0",NA
2021-02-01,2,23.8,90.38,"target_0",33.9123571287464
2021-02-01,2,23.8,90.38,"target_0",34.3714820310585
2021-02-01,2,23.8,90.38,"target_0",34.2148897448112
2021-02-01,2,23.8,90.38,"target_0",33.5390305034346
2021-02-01,2,23.8,90.38,"target_1",23.9346994679826
2021-02-01,2,23.8,90.38,"target_1",23.858748910212
2021-02-01,2,23.8,90.38,"target_1",24.7470983560973
2021-02-01,2,23.8,90.38,"target_2",NA
2021-02-01,2,23.8,90.38,"target_2",31.0397492741791
2021-02-01,2,23.8,90.38,"target_2",32.0504814079822
2021-02-01,2,23.8,90.38,"target_3",NA
2021-02-01,2,23.8,90.38,"target_3",26.2066077704749
2021-02-01,2,23.8,90.38,"target_3",27.0761362690476
2021-02-01,3,23.81,90.37,"target_0",33.9618390181808
2021-02-01,3,23.81,90.37,"target_0",NA
2021-02-01,3,23.81,90.37,"target_0",33.752949673432
2021-02-01,3,23.81,90.37,"target_0",NA
2021-02-01,3,23.81,90.37,"target_1",NA
2021-02-01,3,23.81,90.37,"target_1",NA
2021-02-01,3,23.81,90.37,"target_2",32.6387285735313
2021-02-01,3,23.81,90.37,"target_2",NA
2021-02-01,3,23.81,90.37,"target_3",28.1756324237098
2021-02-01,3,23.81,90.37,"target_3",26.5266906990195
2021-02-03,1,23.8,90.37,"target_0",32.1257698761726
2021-02-03,1,23.8,90.37,"target_0",NA
2021-02-03,1,23.8,90.37,"target_1",24.9877611368877
2021-02-03,1,23.8,90.37,"target_2",31.5457577366804
2021-02-03,1,23.8,90.37,"target_3",26.9092993439458
2021-02-03,2,23.8,90.38,"target_0",34.344217119365
2021-02-03,2,23.8,90.38,"target_0",NA
2021-02-03,2,23.8,90.38,"target_1",25.7503883945914
2021-02-03,2,23.8,90.38,"target_2",33.2066885051486
2021-02-03,2,23.8,90.38,"target_3",NA
2021-02-03,3,23.81,90.37,"target_0",32.7352488223361
2021-02-03,3,23.81,90.37,"target_0",NA
2021-02-03,3,23.81,90.37,"target_1",23.6608184998775
2021-02-03,3,23.81,90.37,"target_2",NA
2021-02-03,3,23.81,90.37,"target_3",NA
2021-02-04,1,23.8,90.37,"target_0",33.0435116855592
2021-02-04,1,23.8,90.37,"target_0",32.062502900901
2021-02-04,1,23.8,90.37,"target_1",26.8236345108302
2021-02-04,1,23.8,90.37,"target_2",NA
2021-02-04,1,23.8,90.37,"target_3",NA
2021-02-04,2,23.8,90.38,"target_0",34.3558614811004
2021-02-04,2,23.8,90.38,"target_0",33.7945757445433
2021-02-04,2,23.8,90.38,"target_1",NA
2021-02-04,2,23.8,90.38,"target_2",30.8259102897536
2021-02-04,2,23.8,90.38,"target_3",NA
2021-02-05,1,23.8,90.37,"target_0",NA
2021-02-05,1,23.8,90.37,"target_0",NA
2021-02-05,1,23.8,90.37,"target_0",32.6219513971764
2021-02-05,1,23.8,90.37,"target_0",31.8463117958703
2021-02-05,1,23.8,90.37,"target_1",26.6407806962373
2021-02-05,1,23.8,90.37,"target_1",NA
2021-02-05,1,23.8,90.37,"target_2",NA
2021-02-05,1,23.8,90.37,"target_2",32.0710788626427
2021-02-05,1,23.8,90.37,"target_3",NA
2021-02-05,1,23.8,90.37,"target_3",27.5376826017062
2021-02-05,2,23.8,90.38,"target_0",34.7577460057155
2021-02-05,2,23.8,90.38,"target_0",34.3069588577879
2021-02-05,2,23.8,90.38,"target_0",34.2427338486305
2021-02-05,2,23.8,90.38,"target_0",33.8950913877359
2021-02-05,2,23.8,90.38,"target_0",34.7872528890991
2021-02-05,2,23.8,90.38,"target_0",NA
2021-02-05,2,23.8,90.38,"target_1",NA
2021-02-05,2,23.8,90.38,"target_1",24.9611652208783
2021-02-05,2,23.8,90.38,"target_1",NA
2021-02-05,2,23.8,90.38,"target_2",33.2043771907826
2021-02-05,2,23.8,90.38,"target_2",32.3157668470187
2021-02-05,2,23.8,90.38,"target_2",NA
2021-02-05,2,23.8,90.38,"target_3",28.2760643982189
2021-02-05,2,23.8,90.38,"target_3",27.4924914257566
2021-02-05,2,23.8,90.38,"target_3",27.5904951885981
2021-02-05,3,23.81,90.37,"target_0",33.6529780345179
2021-02-05,3,23.81,90.37,"target_0",NA
2021-02-05,3,23.81,90.37,"target_0",33.1976289561991
2021-02-05,3,23.81,90.37,"target_0",32.8902601456279
2021-02-05,3,23.81,90.37,"target_1",25.7612872628062
2021-02-05,3,23.81,90.37,"target_1",24.9124189097255
2021-02-05,3,23.81,90.37,"target_2",33.2075904326643
2021-02-05,3,23.81,90.37,"target_2",NA
2021-02-05,3,23.81,90.37,"target_3",28.7838096261218
2021-02-05,3,23.81,90.37,"target_3",NA
2021-02-08,1,23.8,90.37,"target_0",32.6924423073344
2021-02-08,1,23.8,90.37,"target_0",31.9529122011208
2021-02-08,1,23.8,90.37,"target_0",31.9582510686237
2021-02-08,1,23.8,90.37,"target_0",31.9805325650008
2021-02-08,1,23.8,90.37,"target_0",31.769642223262
2021-02-08,1,23.8,90.37,"target_0",32.088296857717
2021-02-08,1,23.8,90.37,"target_1",26.2650573939346
2021-02-08,1,23.8,90.37,"target_1",26.0373562791851
2021-02-08,1,23.8,90.37,"target_1",24.526734599922
2021-02-08,1,23.8,90.37,"target_2",NA
2021-02-08,1,23.8,90.37,"target_2",32.6966604907507
2021-02-08,1,23.8,90.37,"target_2",NA
2021-02-08,1,23.8,90.37,"target_3",28.5958643072482
2021-02-08,1,23.8,90.37,"target_3",28.3443722903097
2021-02-08,1,23.8,90.37,"target_3",26.6759162822358
2021-02-08,2,23.8,90.38,"target_0",33.6468645979077
2021-02-08,2,23.8,90.38,"target_0",NA
2021-02-08,2,23.8,90.38,"target_0",33.6402561102026
2021-02-08,2,23.8,90.38,"target_0",33.9098849504778
2021-02-08,2,23.8,90.38,"target_0",NA
2021-02-08,2,23.8,90.38,"target_0",NA
2021-02-08,2,23.8,90.38,"target_1",26.7411593647984
2021-02-08,2,23.8,90.38,"target_1",25.5251332104044
2021-02-08,2,23.8,90.38,"target_1",NA
2021-02-08,2,23.8,90.38,"target_2",NA
2021-02-08,2,23.8,90.38,"target_2",NA
2021-02-08,2,23.8,90.38,"target_2",NA
2021-02-08,2,23.8,90.38,"target_3",29.4277094766469
2021-02-08,2,23.8,90.38,"target_3",NA
2021-02-08,2,23.8,90.38,"target_3",28.0504929882625
2021-02-08,3,23.81,90.37,"target_0",NA
2021-02-08,3,23.81,90.37,"target_0",33.4933448628573
2021-02-08,3,23.81,90.37,"target_0",32.7667882215276
2021-02-08,3,23.81,90.37,"target_0",33.1646719568251
2021-02-08,3,23.81,90.37,"target_1",NA
2021-02-08,3,23.81,90.37,"target_1",26.7660135819143
2021-02-08,3,23.81,90.37,"target_2",NA
2021-02-08,3,23.81,90.37,"target_2",34.5633889920448
2021-02-08,3,23.81,90.37,"target_3",28.0241630537824
2021-02-08,3,23.81,90.37,"target_3",30.0564970709375
2021-02-10,1,23.8,90.37,"target_0",32.0484363353018
2021-02-10,1,23.8,90.37,"target_0",32.3516897571071
2021-02-10,1,23.8,90.37,"target_1",26.0747543345295
2021-02-10,1,23.8,90.37,"target_2",32.723757410276
2021-02-10,1,23.8,90.37,"target_3",NA
2021-02-10,2,23.8,90.38,"target_0",NA
2021-02-10,2,23.8,90.38,"target_0",33.6991949173209
2021-02-10,2,23.8,90.38,"target_1",25.812656839045
2021-02-10,2,23.8,90.38,"target_2",33.1886388982671
2021-02-10,2,23.8,90.38,"target_3",28.6009687335062
2021-02-10,3,23.81,90.37,"target_0",NA
2021-02-10,3,23.81,90.37,"target_0",NA
2021-02-10,3,23.81,90.37,"target_1",NA
2021-02-10,3,23.81,90.37,"target_2",32.8469696795184
2021-02-10,3,23.81,90.37,"target_3",NA
2021-02-11,1,23.8,90.37,"target_0",NA
2021-02-11,1,23.8,90.37,"target_0",NA
2021-02-11,1,23.8,90.37,"target_1",25.4459802558513
2021-02-11,1,23.8,90.37,"target_2",32.0442646084104
2021-02-11,1,23.8,90.37,"target_3",27.8646979137421
2021-02-11,2,23.8,90.38,"target_0",34.2530963009801
2021-02-11,2,23.8,90.38,"target_0",33.5031784256454
2021-02-11,2,23.8,90.38,"target_1",NA
2021-02-11,2,23.8,90.38,"target_2",33.2580936854709
2021-02-11,2,23.8,90.38,"target_3",28.7453979094536
2021-02-12,1,23.8,90.37,"target_0",32.4403574714594
2021-02-12,1,23.8,90.37,"target_0",NA
2021-02-12,1,23.8,90.37,"target_0",NA
2021-02-12,1,23.8,90.37,"target_0",31.8180080730293
2021-02-12,1,23.8,90.37,"target_1",26.7042746033185
2021-02-12,1,23.8,90.37,"target_1",25.810986202724
2021-02-12,1,23.8,90.37,"target_2",NA
2021-02-12,1,23.8,90.37,"target_2",32.4240241902243
2021-02-12,1,23.8,90.37,"target_3",29.3174796630977
2021-02-12,1,23.8,90.37,"target_3",28.3275955139926
2021-02-12,2,23.8,90.38,"target_0",32.9170917426665
2021-02-12,2,23.8,90.38,"target_0",NA
2021-02-12,2,23.8,90.38,"target_0",33.6055311745233
2021-02-12,2,23.8,90.38,"target_0",NA
2021-02-12,2,23.8,90.38,"target_0",NA
2021-02-12,2,23.8,90.38,"target_0",NA
2021-02-12,2,23.8,90.38,"target_1",24.9718860108675
2021-02-12,2,23.8,90.38,"target_1",NA
2021-02-12,2,23.8,90.38,"target_1",NA
2021-02-12,2,23.8,90.38,"target_2",NA
2021-02-12,2,23.8,90.38,"target_2",31.8904024306458
2021-02-12,2,23.8,90.38,"target_2",31.6816329872524
2021-02-12,2,23.8,90.38,"target_3",27.8496751419421
2021-02-12,2,23.8,90.38,"target_3",NA
2021-02-12,2,23.8,90.38,"target_3",27.3221176220888
2021-02-12,3,23.81,90.37,"target_0",NA
2021-02-12,3,23.81,90.37,"target_0",32.5188725447884
2021-02-12,3,23.81,90.37,"target_0",32.8919351898734
2021-02-12,3,23.81,90.37,"target_0",NA
2021-02-12,3,23.81,90.37,"target_1",24.8610742572864
2021-02-12,3,23.81,90.37,"target_1",24.5306735479092
2021-02-12,3,23.81,90.37,"target_2",32.198015072317
2021-02-12,3,23.81,90.37,"target_2",31.7773804746977
2021-02-12,3,23.81,90.37,"target_3",NA
2021-02-12,3,23.81,90.37,"target_3",NA
2021-02-15,1,23.8,90.37,"target_0",32.3663850300051
2021-02-15,1,23.8,90.37,"target_0",32.320447339986
2021-02-15,1,23.8,90.37,"target_0",32.2976642815412
2021-02-15,1,23.8,90.37,"target_0",NA
2021-02-15,1,23.8,90.37,"target_0",31.7003340715428
2021-02-15,1,23.8,90.37,"target_0",31.9059325833539
2021-02-15,1,23.8,90.37,"target_1",25.8214296624595
2021-02-15,1,23.8,90.37,"target_1",NA
2021-02-15,1,23.8,90.37,"target_1",26.4682350744728
2021-02-15,1,23.8,90.37,"target_2",32.3966591280478
2021-02-15,1,23.8,90.37,"target_2",30.9254575450533
2021-02-15,1,23.8,90.37,"target_2",NA
2021-02-15,1,23.8,90.37,"target_3",NA
2021-02-15,1,23.8,90.37,"target_3",26.9325706250729
2021-02-15,1,23.8,90.37,"target_3",NA
2021-02-15,2,23.8,90.38,"target_0",33.5887994982086
2021-02-15,2,23.8,90.38,"target_0",32.8222832070838
2021-02-15,2,23.8,90.38,"target_0",32.9636098688782
2021-02-15,2,23.8,90.38,"target_0",33.2854658271101
2021-02-15,2,23.8,90.38,"target_0",33.0310375631948
2021-02-15,2,23.8,90.38,"target_0",32.4121991093609
2021-02-15,2,23.8,90.38,"target_1",25.3959730259231
2021-02-15,2,23.8,90.38,"target_1",25.2053969033149
2021-02-15,2,23.8,90.38,"target_1",25.6414416590636
2021-02-15,2,23.8,90.38,"target_2",NA
2021-02-15,2,23.8,90.38,"target_2",NA
2021-02-15,2,23.8,90.38,"target_2",32.8346135712177
2021-02-15,2,23.8,90.38,"target_3",28.4260636405572
2021-02-15,2,23.8,90.38,"target_3",NA
2021-02-15,2,23.8,90.38,"target_3",28.6771109873449
2021-02-15,3,23.81,90.37,"target_0",32.6249726015306
2021-02-15,3,23.81,90.37,"target_0",32.8111386978638
2021-02-15,3,23.81,90.37,"target_0",NA
2021-02-15,3,23.81,90.37,"target_0",32.2962486827268
2021-02-15,3,23.81,90.37,"target_1",24.2113459118426
2021-02-15,3,23.81,90.37,"target_1",25.2509748633128
2021-02-15,3,23.81,90.37,"target_2",NA
2021-02-15,3,23.81,90.37,"target_2",32.7200977849539
2021-02-15,3,23.81,90.37,"target_3",NA
2021-02-15,3,23.81,90.37,"target_3",NA
2021-02-17,1,23.8,90.37,"target_0",NA
2021-02-17,1,23.8,90.37,"target_0",31.4980539168992
2021-02-17,1,23.8,90.37,"target_1",NA
2021-02-17,1,23.8,90.37,"target_2",30.5829203677196
2021-02-17,1,23.8,90.37,"target_3",26.6866021456548
2021-02-17,2,23.8,90.38,"target_0",32.4050753458152
2021-02-17,2,23.8,90.38,"target_0",33.8801097078146
2021-02-17,2,23.8,90.38,"target_1",24.3920195622882
2021-02-17,2,23.8,90.38,"target_2",31.4846436803971
2021-02-17,2,23.8,90.38,"target_3",27.4901225673718
2021-02-17,3,23.81,90.37,"target_0",32.3281032895755
2021-02-17,3,23.81,90.37,"target_0",NA
2021-02-17,3,23.81,90.37,"target_1",24.9893769996028
2021-02-17,3,23.81,90.37,"target_2",32.398134847176
2021-02-17,3,23.81,90.37,"target_3",NA
2021-02-18,1,23.8,90.37,"target_0",31.6353349006157
2021-02-18,1,23.8,90.37,"target_0",31.6355727499892
2021-02-18,1,23.8,90.37,"target_1",26.1929864324166
2021-02-18,1,23.8,90.37,"target_2",32.7158603139092
2021-02-18,1,23.8,90.37,"target_3",29.1024276895511
2021-02-18,2,23.8,90.38,"target_0",NA
2021-02-18,2,23.8,90.38,"target_0",32.8435032712896
2021-02-18,2,23.8,90.38,"target_1",24.4511173562744
2021-02-18,2,23.8,90.38,"target_2",NA
2021-02-18,2,23.8,90.38,"target_3",27.5959325285934
2021-02-19,1,23.8,90.37,"target_0",NA
2021-02-19,1,23.8,90.37,"target_0",31.4837546038039
2021-02-19,1,23.8,90.37,"target_0",31.8218140448277
2021-02-19,1,23.8,90.37,"target_0",32.2619807445081
2021-02-19,1,23.8,90.37,"target_1",25.8298125369554
2021-02-19,1,23.8,90.37,"target_1",25.4414469973299
2021-02-19,1,23.8,90.37,"target_2",NA
2021-02-19,1,23.8,90.37,"target_2",31.9413958200858
2021-02-19,1,23.8,90.37,"target_3",NA
2021-02-19,1,23.8,90.37,"target_3",NA
2021-02-19,2,23.8,90.38,"target_0",NA
2021-02-19,2,23.8,90.38,"target_0",NA
2021-02-19,2,23.8,90.38,"target_0",33.3669800351148
2021-02-19,2,23.8,90.38,"target_0",NA
2021-02-19,2,23.8,90.38,"target_0",NA
2021-02-19,2,23.8,90.38,"target_0",32.8398081783171
2021-02-19,2,23.8,90.38,"target_1",25.4726636301797
2021-02-19,2,23.8,90.38,"target_1",NA
2021-02-19,2,23.8,90.38,"target_1",23.8257166793105
2021-02-19,2,23.8,90.38,"target_2",NA
2021-02-19,2,23.8,90.38,"target_2",NA
2021-02-19,2,23.8,90.38,"target_2",30.8438800825987
2021-02-19,2,23.8,90.38,"target_3",28.693035308862
2021-02-19,2,23.8,90.38,"target_3",NA
2021-02-19,2,23.8,90.38,"target_3",26.9965952817256
2021-02-19,3,23.81,90.37,"target_0",NA
2021-02-19,3,23.81,90.37,"target_0",32.2006254535137
2021-02-19,3,23.81,90.37,"target_0",NA
2021-02-19,3,23.81,90.37,"target_0",32.2582516501462
2021-02-19,3,23.81,90.37,"target_1",25.2684643935313
2021-02-19,3,23.81,90.37,"target_1",24.6977658700029
2021-02-19,3,23.81,90.37,"target_2",32.7503543055678
2021-02-19,3,23.81,90.37,"target_2",32.0353466062603
2021-02-19,3,23.81,90.37,"target_3",NA
2021-02-19,3,23.81,90.37,"target_3",28.3593836045323
2021-02-22,1,23.8,90.37,"target_0",31.5951956033551
2021-02-22,1,23.8,90.37,"target_0",31.77338079393
2021-02-22,1,23.8,90.37,"target_0",31.4218387259989
2021-02-22,1,23.8,90.37,"target_0",31.804773261919
2021-02-22,1,23.8,90.37,"target_1",25.0494362329356
2021-02-22,1,23.8,90.37,"target_1",27.8554828561851
2021-02-22,1,23.8,90.37,"target_2",31.4874412969603
2021-02-22,1,23.8,90.37,"target_2",NA
2021-02-22,1,23.8,90.37,"target_3",28.0658616040719
2021-02-22,1,23.8,90.37,"target_3",NA
2021-02-22,2,23.8,90.38,"target_0",NA
2021-02-22,2,23.8,90.38,"target_0",32.6033400681394
2021-02-22,2,23.8,90.38,"target_1",25.1934136108342
2021-02-22,2,23.8,90.38,"target_2",32.0786127231841
2021-02-22,2,23.8,90.38,"target_3",28.5411859072948
2021-02-22,3,23.81,90.37,"target_0",NA
2021-02-22,3,23.81,90.37,"target_0",32.3751486769555
2021-02-22,3,23.81,90.37,"target_1",NA
2021-02-22,3,23.81,90.37,"target_2",NA
2021-02-22,3,23.81,90.37,"target_3",NA
2021-02-26,1,23.8,90.37,"target_0",30.9033100362181
2021-02-26,1,23.8,90.37,"target_0",31.2118628292094
2021-02-26,1,23.8,90.37,"target_0",NA
2021-02-26,1,23.8,90.37,"target_0",31.2703903337151
2021-02-26,1,23.8,90.37,"target_1",NA
2021-02-26,1,23.8,90.37,"target_1",25.7063607334893
2021-02-26,1,23.8,90.37,"target_2",32.7990429651269
2021-02-26,1,23.8,90.37,"target_2",NA
2021-02-26,1,23.8,90.37,"target_3",NA
2021-02-26,1,23.8,90.37,"target_3",29.0284100928523
2021-02-26,2,23.8,90.38,"target_0",31.6066909574055
2021-02-26,2,23.8,90.38,"target_0",31.9380642953963
2021-02-26,2,23.8,90.38,"target_0",NA
2021-02-26,2,23.8,90.38,"target_0",33.1663266553275
2021-02-26,2,23.8,90.38,"target_0",32.4390122316757
2021-02-26,2,23.8,90.38,"target_0",NA
2021-02-26,2,23.8,90.38,"target_1",25.033918861268
2021-02-26,2,23.8,90.38,"target_1",23.9371528006669
2021-02-26,2,23.8,90.38,"target_1",NA
2021-02-26,2,23.8,90.38,"target_2",NA
2021-02-26,2,23.8,90.38,"target_2",30.634763929362
2021-02-26,2,23.8,90.38,"target_2",30.4971120234594
2021-02-26,2,23.8,90.38,"target_3",28.5527407751667
2021-02-26,2,23.8,90.38,"target_3",27.4140298021981
2021-02-26,2,23.8,90.38,"target_3",NA
2021-02-26,3,23.81,90.37,"target_0",31.7242720749044
2021-02-26,3,23.81,90.37,"target_0",32.0433627353035
2021-02-26,3,23.81,90.37,"target_0",30.9223730617101
2021-02-26,3,23.81,90.37,"target_0",NA
2021-02-26,3,23.81,90.37,"target_1",NA
2021-02-26,3,23.81,90.37,"target_1",23.6825680849047
2021-02-26,3,23.81,90.37,"target_2",NA
2021-02-26,3,23.81,90.37,"target_2",30.7519827490127
2021-02-26,3,23.81,90.37,"target_3",28.7367677184589
2021-02-26,3,23.81,90.37,"target_3",27.4849070572362
2021-03-01,1,23.8,90.37,"target_0",NA
2021-03-01,1,23.8,90.37,"target_0",31.4314113635476
2021-03-01,1,23.8,90.37,"target_0",31.7918938142076
2021-03-01,1,23.8,90.37,"target_0",30.9390350367182
2021-03-01,1,23.8,90.37,"target_0",NA
2021-03-01,1,23.8,90.37,"target_0",31.4543918107931
2021-03-01,1,23.8,90.37,"target_1",24.0382527812336
2021-03-01,1,23.8,90.37,"target_1",NA
2021-03-01,1,23.8,90.37,"target_1",NA
2021-03-01,1,23.8,90.37,"target_2",30.2859828847279
2021-03-01,1,23.8,90.37,"target_2",32.4862536855249
2021-03-01,1,23.8,90.37,"target_2",32.1877050042963
2021-03-01,1,23.8,90.37,"target_3",NA
2021-03-01,1,23.8,90.37,"target_3",29.8118752910241
2021-03-01,1,23.8,90.37,"target_3",NA
2021-03-01,2,23.8,90.38,"target_0",32.13913232751
2021-03-01,2,23.8,90.38,"target_0",31.435907508247
2021-03-01,2,23.8,90.38,"target_0",31.3722634263899
2021-03-01,2,23.8,90.38,"target_0",32.2346458002603
2021-03-01,2,23.8,90.38,"target_0",NA
2021-03-01,2,23.8,90.38,"target_0",NA
2021-03-01,2,23.8,90.38,"target_1",24.6240873295067
2021-03-01,2,23.8,90.38,"target_1",24.2447269329772
2021-03-01,2,23.8,90.38,"target_1",NA
2021-03-01,2,23.8,90.38,"target_2",31.1724233101769
2021-03-01,2,23.8,90.38,"target_2",30.7887695398621
2021-03-01,2,23.8,90.38,"target_2",31.2771961787721
2021-03-01,2,23.8,90.38,"target_3",28.2563866481707
2021-03-01,2,23.8,90.38,"target_3",27.8611011589366
2021-03-01,2,23.8,90.38,"target_3",NA
2021-03-01,3,23.81,90.37,"target_0",32.4136363038867
2021-03-01,3,23.81,90.37,"target_0",NA
2021-03-01,3,23.81,90.37,"target_0",31.5929774702295
2021-03-01,3,23.81,90.37,"target_0",32.1386241982492
2021-03-01,3,23.81,90.37,"target_1",23.3529756972741
2021-03-01,3,23.81,90.37,"target_1",24.8287942978998
2021-03-01,3,23.81,90.37,"target_2",30.3215068533733
2021-03-01,3,23.81,90.37,"target_2",32.1565136371714
2021-03-01,3,23.81,90.37,"target_3",27.2332856182625
2021-03-01,3,23.81,90.37,"target_3",NA
2021-03-03,1,23.8,90.37,"target_0",NA
2021-03-03,1,23.8,90.37,"target_0",NA
2021-03-03,1,23.8,90.37,"target_1",26.926319470199
2021-03-03,1,23.8,90.37,"target_2",NA
2021-03-03,1,23.8,90.37,"target_3",30.7206252428925
2021-03-03,2,23.8,90.38,"target_0",NA
2021-03-03,2,23.8,90.38,"target_0",NA
2021-03-03,2,23.8,90.38,"target_1",NA
2021-03-03,2,23.8,90.38,"target_2",NA
2021-03-03,2,23.8,90.38,"target_3",27.7899776611056
2021-03-03,3,23.81,90.37,"target_0",NA
2021-03-03,3,23.81,90.37,"target_0",32.4248007595408
2021-03-03,3,23.81,90.37,"target_1",NA
2021-03-03,3,23.81,90.37,"target_2",30.9289132246938
2021-03-03,3,23.81,90.37,"target_3",NA
2021-03-04,1,23.8,90.37,"target_0",NA
2021-03-04,1,23.8,90.37,"target_0",30.2851167091476
2021-03-04,1,23.8,90.37,"target_1",NA
2021-03-04,1,23.8,90.37,"target_2",NA
2021-03-04,1,23.8,90.37,"target_3",30.4501778383643
2021-03-04,2,23.8,90.38,"target_0",NA
2021-03-04,2,23.8,90.38,"target_0",NA
2021-03-04,2,23.8,90.38,"target_1",24.1381163210465
2021-03-04,2,23.8,90.38,"target_2",30.5248760752127
2021-03-04,2,23.8,90.38,"target_3",27.8762314243063
2021-03-05,1,23.8,90.37,"target_0",NA
2021-03-05,1,23.8,90.37,"target_0",NA
2021-03-05,1,23.8,90.37,"target_0",29.9648487041654
2021-03-05,1,23.8,90.37,"target_0",32.3944036598837
2021-03-05,1,23.8,90.37,"target_1",NA
2021-03-05,1,23.8,90.37,"target_1",NA
2021-03-05,1,23.8,90.37,"target_2",32.0251450670407
2021-03-05,1,23.8,90.37,"target_2",NA
2021-03-05,1,23.8,90.37,"target_3",29.6454550772344
2021-03-05,1,23.8,90.37,"target_3",27.8705588290414
2021-03-05,2,23.8,90.38,"target_0",30.5444514424741
2021-03-05,2,23.8,90.38,"target_0",NA
2021-03-05,2,23.8,90.38,"target_0",NA
2021-03-05,2,23.8,90.38,"target_0",31.4673539544851
2021-03-05,2,23.8,90.38,"target_0",30.8347376040989
2021-03-05,2,23.8,90.38,"target_0",NA
2021-03-05,2,23.8,90.38,"target_1",NA
2021-03-05,2,23.8,90.38,"target_1",24.7188174262161
2021-03-05,2,23.8,90.38,"target_1",NA
2021-03-05,2,23.8,90.38,"target_2",30.2420492853868
2021-03-05,2,23.8,90.38,"target_2",NA
2021-03-05,2,23.8,90.38,"target_2",31.9747490575356
2021-03-05,2,23.8,90.38,"target_3",NA
2021-03-05,2,23.8,90.38,"target_3",NA
2021-03-05,2,23.8,90.38,"target_3",29.4504842891601
2021-03-05,3,23.81,90.37,"target_0",NA
2021-03-05,3,23.81,90.37,"target_0",NA
2021-03-05,3,23.81,90.37,"target_0",32.0469445390405
2021-03-05,3,23.81,90.37,"target_0",31.9714226116959
2021-03-05,3,23.81,90.37,"target_1",NA
2021-03-05,3,23.81,90.37,"target_1",24.375627481861
2021-03-05,3,23.81,90.37,"target_2",30.5506257155074
2021-03-05,3,23.81,90.37,"target_2",31.5622994857639
2021-03-05,3,23.81,90.37,"target_3",27.6424615520573
2021-03-05,3,23.81,90.37,"target_3",28.569603671635
