"date","location_id","lat","lon","target_name","ct_value"
2021-01-14,1,23.8,90.37,"target_2",34.421810109161
2021-01-14,1,23.8,90.37,"target_3",29.3125042667627
2021-01-14,2,23.8,90.38,"target_0",34.7105463550714
2021-01-14,2,23.8,90.38,"target_0",NA
2021-01-14,2,23.8,90.38,"target_1",26.1621120760546
2021-01-14,2,23.8,90.38,"target_2",32.842715344833
2021-01-14,2,23.8,90.38,"target_3",NA
2021-01-15,1,23.8,90.37,"target_0",NA
2021-01-15,1,23.8,90.37,"target_0",32.4928539099587
2021-01-15,1,23.8,90.37,"target_0",32.5299156063058
2021-01-15,1,23.8,90.37,"target_0",NA
2021-01-15,1,23.8,90.37,"target_1",NA
2021-01-15,1,23.8,90.37,"target_1",27.3986162888178
2021-01-15,1,23.8,90.37,"target_2",NA
2021-01-15,1,23.8,90.37,"target_2",33.6548765961538
2021-01-15,1,23.8,90.37,"target_3",NA
2021-01-15,1,23.8,90.37,"target_3",28.4541437976403
2021-01-15,2,23.8,90.38,"target_0",NA
2021-01-15,2,23.8,90.38,"target_0",NA
2021-01-15,2,23.8,90.38,"target_0",34.5640077828852
2021-01-15,2,23.8,90.38,"target_0",35.1425928791904
2021-01-15,2,23.8,90.38,"target_0",NA
2021-01-15,2,23.8,90.38,"target_0",34.7217665540088
2021-01-15,2,23.8,90.38,"target_1",NA
2021-01-15,2,23.8,90.38,"target_1",NA
2021-01-15,2,23.8,90.38,"target_1",NA
2021-01-15,2,23.8,90.38,"target_2",32.5121113632688
2021-01-15,2,23.8,90.38,"target_2",NA
2021-01-15,2,23.8,90.38,"target_2",31.9008824479304
2021-01-15,2,23.8,90.38,"target_3",NA
2021-01-15,2,23.8,90.38,"target_3",26.6647209931168
2021-01-15,2,23.8,90.38,"target_3",26.4263076576989
2021-01-15,3,23.81,90.37,"target_0",33.6561622455401
2021-01-15,3,23.81,90.37,"target_0",NA
2021-01-15,3,23.81,90.37,"target_0",33.2719681705865
2021-01-15,3,23.81,90.37,"target_0",NA
2021-01-15,3,23.81,90.37,"target_1",25.8716015583578
2021-01-15,3,23.81,90.37,"target_1",25.4182476908527
2021-01-15,3,23.81,90.37,"target_2",NA
2021-01-15,3,23.81,90.37,"target_2",31.8684566540852
2021-01-15,3,23.81,90.37,"target_3",27.4936360342303
2021-01-15,3,23.81,90.37,"target_3",NA
2021-01-18,1,23.8,90.37,"target_0",NA
2021-01-18,1,23.8,90.37,"target_0",32.8334272323203
2021-01-18,1,23.8,90.37,"target_0",NA
2021-01-18,1,23.8,90.37,"target_0",NA
2021-01-18,1,23.8,90.37,"target_0",NA
2021-01-18,1,23.8,90.37,"target_0",32.4776502209595
2021-01-18,1,23.8,90.37,"target_1",25.8074972408922
2021-01-18,1,23.8,90.37,"target_1",NA
2021-01-18,1,23.8,90.37,"target_1",26.6658971676841
2021-01-18,1,23.8,90.37,"target_2",32.3304317318791
2021-01-18,1,23.8,90.37,"target_2",NA
2021-01-18,1,23.8,90.37,"target_2",NA
2021-01-18,1,23.8,90.37,"target_3",27.0060109745005
2021-01-18,1,23.8,90.37,"target_3",NA
2021-01-18,1,23.8,90.37,"target_3",27.8665399909082
2021-01-18,2,23.8,90.38,"target_0",34.6680619254385
2021-01-18,2,23.8,90.38,"target_0",34.6835081135173
2021-01-18,2,23.8,90.38,"target_0",35.2680364811112
2021-01-18,2,23.8,90.38,"target_0",NA
2021-01-18,2,23.8,90.38,"target_0",34.6798714459385
2021-01-18,2,23.8,90.38,"target_0",NA
2021-01-18,2,23.8,90.38,"target_1",NA
2021-01-18,2,23.8,90.38,"target_1",NA
2021-01-18,2,23.8,90.38,"target_1",26.1027968418436
2021-01-18,2,23.8,90.38,"target_2",34.0300604553513
2021-01-18,2,23.8,90.38,"target_2",NA
2021-01-18,2,23.8,90.38,"target_2",33.0354119624771
2021-01-18,2,23.8,90.38,"target_3",28.5798451307429
2021-01-18,2,23.8,90.38,"target_3",27.9884747962142
2021-01-18,2,23.8,90.38,"target_3",27.5819098783452
2021-01-18,3,23.81,90.37,"target_0",33.4841278621565
2021-01-18,3,23.81,90.37,"target_0",33.3936206326422
2021-01-18,3,23.81,90.37,"target_0",33.3544723169601
2021-01-18,3,23.81,90.37,"target_0",NA
2021-01-18,3,23.81,90.37,"target_1",NA
2021-01-18,3,23.81,90.37,"target_1",27.4683629660604
2021-01-18,3,23.81,90.37,"target_2",NA
2021-01-18,3,23.81,90.37,"target_2",34.1627727761375
2021-01-18,3,23.81,90.37,"target_3",NA
2021-01-18,3,23.81,90.37,"target_3",NA
2021-01-20,1,23.8,90.37,"target_0",NA
2021-01-20,1,23.8,90.37,"target_0",32.1615870495966
2021-01-20,1,23.8,90.37,"target_1",NA
2021-01-20,1,23.8,90.37,"target_2",NA
2021-01-20,1,23.8,90.37,"target_3",27.1362724776059
2021-01-20,2,23.8,90.38,"target_0",34.1574986002001
2021-01-20,2,23.8,90.38,"target_0",34.9936998667169
2021-01-20,2,23.8,90.38,"target_1",NA
2021-01-20,2,23.8,90.38,"target_2",32.5163535938925
2021-01-20,2,23.8,90.38,"target_3",27.0810852295625
2021-01-20,3,23.81,90.37,"target_0",33.8927491341204
2021-01-20,3,23.81,90.37,"target_0",NA
2021-01-20,3,23.81,90.37,"target_1",26.6499634423726
2021-01-20,3,23.81,90.37,"target_2",33.4354279288771
2021-01-20,3,23.81,90.37,"target_3",28.585628472087
2021-01-21,1,23.8,90.37,"target_0",32.5608088594139
2021-01-21,1,23.8,90.37,"target_0",32.61107384623
2021-01-21,1,23.8,90.37,"target_1",NA
2021-01-21,1,23.8,90.37,"target_2",NA
2021-01-21,1,23.8,90.37,"target_3",29.4263719830554
2021-01-21,2,23.8,90.38,"target_0",34.6630431081366
2021-01-21,2,23.8,90.38,"target_0",NA
2021-01-21,2,23.8,90.38,"target_1",NA
2021-01-21,2,23.8,90.38,"target_2",NA
2021-01-21,2,23.8,90.38,"target_3",26.2703027357396
2021-01-22,1,23.8,90.37,"target_0",NA
2021-01-22,1,23.8,90.37,"target_0",32.576431292129
2021-01-22,1,23.8,90.37,"target_0",NA
2021-01-22,1,23.8,90.37,"target_0",32.745267270166
2021-01-22,1,23.8,90.37,"target_1",26.1871403173711
2021-01-22,1,23.8,90.37,"target_1",25.6865484261332
2021-01-22,1,23.8,90.37,"target_2",NA
2021-01-22,1,23.8,90.37,"target_2",NA
2021-01-22,1,23.8,90.37,"target_3",NA
2021-01-22,1,23.8,90.37,"target_3",NA
2021-01-22,2,23.8,90.38,"target_0",34.5507576877344
2021-01-22,2,23.8,90.38,"target_0",35.2421225818508
2021-01-22,2,23.8,90.38,"target_0",34.2878749630406
2021-01-22,2,23.8,90.38,"target_0",34.3511103173448
2021-01-22,2,23.8,90.38,"target_0",NA
2021-01-22,2,23.8,90.38,"target_0",34.351381376508
2021-01-22,2,23.8,90.38,"target_1",NA
2021-01-22,2,23.8,90.38,"target_1",25.3907925742501
2021-01-22,2,23.8,90.38,"target_1",NA
2021-01-22,2,23.8,90.38,"target_2",32.4978903476877
2021-01-22,2,23.8,90.38,"target_2",NA
2021-01-22,2,23.8,90.38,"target_2",33.2945008063375
2021-01-22,2,23.8,90.38,"target_3",NA
2021-01-22,2,23.8,90.38,"target_3",NA
2021-01-22,2,23.8,90.38,"target_3",NA
2021-01-22,3,23.81,90.37,"target_0",NA
2021-01-22,3,23.81,90.37,"target_0",33.8828662895394
2021-01-22,3,23.81,90.37,"target_0",NA
2021-01-22,3,23.81,90.37,"target_0",33.0665928091734
2021-01-22,3,23.81,90.37,"target_1",25.391556790303
2021-01-22,3,23.81,90.37,"target_1",25.5013247045694
2021-01-22,3,23.81,90.37,"target_2",32.2501452726761
2021-01-22,3,23.81,90.37,"target_2",32.362664605733
2021-01-22,3,23.81,90.37,"target_3",NA
2021-01-22,3,23.81,90.37,"target_3",NA
2021-01-25,1,23.8,90.37,"target_0",NA
2021-01-25,1,23.8,90.37,"target_0",NA
2021-01-25,1,23.8,90.37,"target_0",NA
2021-01-25,1,23.8,90.37,"target_0",NA
2021-01-25,1,23.8,90.37,"target_0",32.7942164735106
2021-01-25,1,23.8,90.37,"target_0",NA
2021-01-25,1,23.8,90.37,"target_1",25.2815261803659
2021-01-25,1,23.8,90.37,"target_1",28.1651238996945
2021-01-25,1,23.8,90.37,"target_1",27.3048263603481
2021-01-25,1,23.8,90.37,"target_2",31.9977632794962
2021-01-25,1,23.8,90.37,"target_2",34.638349629461
2021-01-25,1,23.8,90.37,"target_2",33.8505525230618
2021-01-25,1,23.8,90.37,"target_3",26.8395047749221
2021-01-25,1,23.8,90.37,"target_3",NA
2021-01-25,1,23.8,90.37,"target_3",28.8547468490014
2021-01-25,2,23.8,90.38,"target_0",34.5321005241398
2021-01-25,2,23.8,90.38,"target_0",34.5607299516405
2021-01-25,2,23.8,90.38,"target_0",NA
2021-01-25,2,23.8,90.38,"target_0",NA
2021-01-25,2,23.8,90.38,"target_0",NA
2021-01-25,2,23.8,90.38,"target_0",34.5090790207524
2021-01-25,2,23.8,90.38,"target_1",25.4255033001497
2021-01-25,2,23.8,90.38,"target_1",26.5599100949737
2021-01-25,2,23.8,90.38,"target_1",26.1152456181349
2021-01-25,2,23.8,90.38,"target_2",NA
2021-01-25,2,23.8,90.38,"target_2",33.7697362584954
2021-01-25,2,23.8,90.38,"target_2",NA
2021-01-25,2,23.8,90.38,"target_3",27.3871961670555
2021-01-25,2,23.8,90.38,"target_3",NA
2021-01-25,2,23.8,90.38,"target_3",27.9976139267889
2021-01-25,3,23.81,90.37,"target_0",33.7133922827869
2021-01-25,3,23.81,90.37,"target_0",33.0036048423028
2021-01-25,3,23.81,90.37,"target_0",NA
2021-01-25,3,23.81,90.37,"target_0",NA
2021-01-25,3,23.81,90.37,"target_1",26.1713949969464
2021-01-25,3,23.81,90.37,"target_1",NA
2021-01-25,3,23.81,90.37,"target_2",NA
2021-01-25,3,23.81,90.37,"target_2",32.5227742718062
2021-01-25,3,23.81,90.37,"target_3",28.466906968341
2021-01-25,3,23.81,90.37,"target_3",NA
2021-01-27,1,23.8,90.37,"target_0",32.3047805550719
2021-01-27,1,23.8,90.37,"target_0",NA
2021-01-27,1,23.8,90.37,"target_1",NA
2021-01-27,1,23.8,90.37,"target_2",33.1584893351456
2021-01-27,1,23.8,90.37,"target_3",28.1741691040804
2021-01-27,2,23.8,90.38,"target_0",34.5337458331097
2021-01-27,2,23.8,90.38,"target_0",34.9961856053582
2021-01-27,2,23.8,90.38,"target_1",25.2888299689502
2021-01-27,2,23.8,90.38,"target_2",NA
2021-01-27,2,23.8,90.38,"target_3",27.3771415165247
2021-01-27,3,23.81,90.37,"target_0",NA
2021-01-27,3,23.81,90.37,"target_0",NA
2021-01-27,3,23.81,90.37,"target_1",26.6477007755215
2021-01-27,3,23.81,90.37,"target_2",NA
2021-01-27,3,23.81,90.37,"target_3",29.0259822938132
2021-01-28,1,23.8,90.37,"target_0",NA
2021-01-28,1,23.8,90.37,"target_0",31.9587517189703
2021-01-28,1,23.8,90.37,"target_1",NA
2021-01-28,1,23.8,90.37,"target_2",33.3391595389403
2021-01-28,1,23.8,90.37,"target_3",NA
2021-01-28,2,23.8,90.38,"target_0",NA
2021-01-28,2,23.8,90.38,"target_0",35.0090302158017
2021-01-28,2,23.8,90.38,"target_1",25.3935459830838
2021-01-28,2,23.8,90.38,"target_2",NA
2021-01-28,2,23.8,90.38,"target_3",NA
2021-01-29,1,23.8,90.37,"target_0",NA
2021-01-29,1,23.8,90.37,"target_0",32.7258084754682
2021-01-29,1,23.8,90.37,"target_0",NA
2021-01-29,1,23.8,90.37,"target_0",32.0424394872907
2021-01-29,1,23.8,90.37,"target_1",25.986542448755
2021-01-29,1,23.8,90.37,"target_1",26.1039704126138
2021-01-29,1,23.8,90.37,"target_2",32.686147441407
2021-01-29,1,23.8,90.37,"target_2",32.7947607094155
2021-01-29,1,23.8,90.37,"target_3",NA
2021-01-29,1,23.8,90.37,"target_3",NA
2021-01-29,2,23.8,90.38,"target_0",34.9891802825831
2021-01-29,2,23.8,90.38,"target_0",34.8008422406202
2021-01-29,2,23.8,90.38,"target_0",35.1040827857377
2021-01-29,2,23.8,90.38,"target_0",34.098522945708
2021-01-29,2,23.8,90.38,"target_0",NA
2021-01-29,2,23.8,90.38,"target_0",NA
2021-01-29,2,23.8,90.38,"target_1",NA
2021-01-29,2,23.8,90.38,"target_1",24.5562319025217
2021-01-29,2,23.8,90.38,"target_1",NA
2021-01-29,2,23.8,90.38,"target_2",NA
2021-01-29,2,23.8,90.38,"target_2",NA
2021-01-29,2,23.8,90.38,"target_2",NA
2021-01-29,2,23.8,90.38,"target_3",27.9221180722825
2021-01-29,2,23.8,90.38,"target_3",26.8377059107253
2021-01-29,2,23.8,90.38,"target_3",27.6606751829462
2021-01-29,3,23.81,90.37,"target_0",NA
2021-01-29,3,23.81,90.37,"target_0",33.5427566356277
2021-01-29,3,23.81,90.37,"target_0",33.8150185650953
2021-01-29,3,23.81,90.37,"target_0",32.912185264438
2021-01-29,3,23.81,90.37,"target_1",25.884162534557
2021-01-29,3,23.81,90.37,"target_1",NA
2021-01-29,3,23.81,90.37,"target_2",33.0506236377473
2021-01-29,3,23.81,90.37,"target_2",31.6739853912289
2021-01-29,3,23.81,90.37,"target_3",NA
2021-01-29,3,23.81,90.37,"target_3",27.2272256337926
2021-02-01,1,23.8,90.37,"target_0",NA
2021-02-01,1,23.8,90.37,"target_0",NA
2021-02-01,1,23.8,90.37,"target_0",32.1605396741746
2021-02-01,1,23.8,90.37,"target_0",32.1727957098819
2021-02-01,1,23.8,90.37,"target_0",NA
2021-02-01,1,23.8,90.37,"target_0",NA
2021-02-01,1,23.8,90.37,"target_1",26.9215891619098
2021-02-01,1,23.8,90.37,"target_1",27.9124325857018
2021-02-01,1,23.8,90.37,"target_1",NA
2021-02-01,1,23.8,90.37,"target_2",NA
2021-02-01,1,23.8,90.37,"target_2",34.4890059555051
2021-02-01,1,23.8,90.37,"target_2",34.132153707099
2021-02-01,1,23.8,90.37,"target_3",28.8340342133305
2021-02-01,1,23.8,90.37,"target_3",29.8173978026683
2021-02-01,1,23.8,90.37,"target_3",29.4363404658802
2021-02-01,2,23.8,90.38,"target_0",34.9398730875521
2021-02-01,2,23.8,90.38,"target_0",NA
2021-02-01,2,23.8,90.38,"target_0",33.956004147774
2021-02-01,2,23.8,90.38,"target_0",34.3704228279326
2021-02-01,2,23.8,90.38,"target_0",34.2290783522511
2021-02-01,2,23.8,90.38,"target_0",33.619029336452
2021-02-01,2,23.8,90.38,"target_1",23.6215279207087
2021-02-01,2,23.8,90.38,"target_1",23.5307779886792
2021-02-01,2,23.8,90.38,"target_1",24.5922270971382
2021-02-01,2,23.8,90.38,"target_2",NA
2021-02-01,2,23.8,90.38,"target_2",31.0999431876089
2021-02-01,2,23.8,90.38,"target_2",32.0863571756044
2021-02-01,2,23.8,90.38,"target_3",NA
2021-02-01,2,23.8,90.38,"target_3",26.0869323092708
2021-02-01,2,23.8,90.38,"target_3",27.0259735164718
2021-02-01,3,23.81,90.37,"target_0",33.9152462737148
2021-02-01,3,23.81,90.37,"target_0",NA
2021-02-01,3,23.81,90.37,"target_0",33.7214110443936
2021-02-01,3,23.81,90.37,"target_0",NA
2021-02-01,3,23.81,90.37,"target_1",NA
2021-02-01,3,23.81,90.37,"target_1",NA
2021-02-01,3,23.81,90.37,"target_2",32.6504160624659
2021-02-01,3,23.81,90.37,"target_2",NA
2021-02-01,3,23.81,90.37,"target_3",28.186307103205
2021-02-01,3,23.81,90.37,"target_3",26.4500119340168
2021-02-03,1,23.8,90.37,"target_0",32.1379623321308
2021-02-03,1,23.8,90.37,"target_0",NA
2021-02-03,1,23.8,90.37,"target_1",24.8143696345196
2021-02-03,1,23.8,90.37,"target_2",31.6082380107607
2021-02-03,1,23.8,90.37,"target_3",26.8486123536361
2021-02-03,2,23.8,90.38,"target_0",34.3433080403565
2021-02-03,2,23.8,90.38,"target_0",NA
2021-02-03,2,23.8,90.38,"target_1",25.8069898727126
2021-02-03,2,23.8,90.38,"target_2",33.2189056270099
2021-02-03,2,23.8,90.38,"target_3",NA
2021-02-03,3,23.81,90.37,"target_0",32.7730059461005
2021-02-03,3,23.81,90.37,"target_0",NA
2021-02-03,3,23.81,90.37,"target_1",23.3165493261194
2021-02-03,3,23.81,90.37,"target_2",NA
2021-02-03,3,23.81,90.37,"target_3",NA
2021-02-04,1,23.8,90.37,"target_0",33.0085412208691
2021-02-04,1,23.8,90.37,"target_0",32.0768041044594
2021-02-04,1,23.8,90.37,"target_1",26.9366426175162
2021-02-04,1,23.8,90.37,"target_2",NA
2021-02-04,1,23.8,90.37,"target_3",NA
2021-02-04,2,23.8,90.38,"target_0",34.3528441552462
2021-02-04,2,23.8,90.38,"target_0",33.8414139263225
2021-02-04,2,23.8,90.38,"target_1",NA
2021-02-04,2,23.8,90.38,"target_2",30.8849443539407
2021-02-04,2,23.8,90.38,"target_3",NA
2021-02-05,1,23.8,90.37,"target_0",NA
2021-02-05,1,23.8,90.37,"target_0",NA
2021-02-05,1,23.8,90.37,"target_0",32.6074980856825
2021-02-05,1,23.8,90.37,"target_0",31.8701267262702
2021-02-05,1,23.8,90.37,"target_1",26.7320710267576
2021-02-05,1,23.8,90.37,"target_1",NA
2021-02-05,1,23.8,90.37,"target_2",NA
2021-02-05,1,23.8,90.37,"target_2",32.1195888915447
2021-02-05,1,23.8,90.37,"target_3",NA
2021-02-05,1,23.8,90.37,"target_3",27.5068849481831
2021-02-05,2,23.8,90.38,"target_0",34.7193530136068
2021-02-05,2,23.8,90.38,"target_0",34.3072319662168
2021-02-05,2,23.8,90.38,"target_0",34.2485158334161
2021-02-05,2,23.8,90.38,"target_0",33.9306922757574
2021-02-05,2,23.8,90.38,"target_0",34.7463289550044
2021-02-05,2,23.8,90.38,"target_0",NA
2021-02-05,2,23.8,90.38,"target_1",NA
2021-02-05,2,23.8,90.38,"target_1",24.8754574701635
2021-02-05,2,23.8,90.38,"target_1",NA
2021-02-05,2,23.8,90.38,"target_2",33.2208872825436
2021-02-05,2,23.8,90.38,"target_2",32.3473313717507
2021-02-05,2,23.8,90.38,"target_2",NA
2021-02-05,2,23.8,90.38,"target_3",28.317004300088
2021-02-05,2,23.8,90.38,"target_3",27.47519265611
2021-02-05,2,23.8,90.38,"target_3",27.5804804998884
2021-02-05,3,23.81,90.37,"target_0",33.6248674817879
2021-02-05,3,23.81,90.37,"target_0",NA
2021-02-05,3,23.81,90.37,"target_0",33.2000953373307
2021-02-05,3,23.81,90.37,"target_0",32.9133665065892
2021-02-05,3,23.81,90.37,"target_1",25.8633586956972
2021-02-05,3,23.81,90.37,"target_1",24.8376886153423
2021-02-05,3,23.81,90.37,"target_2",33.2112700067612
2021-02-05,3,23.81,90.37,"target_2",NA
2021-02-05,3,23.81,90.37,"target_3",28.8227327844825
2021-02-05,3,23.81,90.37,"target_3",NA
2021-02-08,1,23.8,90.37,"target_0",32.6724149295562
2021-02-08,1,23.8,90.37,"target_0",31.9675479804358
2021-02-08,1,23.8,90.37,"target_0",31.9726366052489
2021-02-08,1,23.8,90.37,"target_0",31.9938737262819
2021-02-08,1,23.8,90.37,"target_0",31.7928682086817
2021-02-08,1,23.8,90.37,"target_0",32.0965869053571
2021-02-08,1,23.8,90.37,"target_1",26.3151988150758
2021-02-08,1,23.8,90.37,"target_1",26.0524677780292
2021-02-08,1,23.8,90.37,"target_1",24.3094495200187
2021-02-08,1,23.8,90.37,"target_2",NA
2021-02-08,1,23.8,90.37,"target_2",32.7323523201014
2021-02-08,1,23.8,90.37,"target_2",NA
2021-02-08,1,23.8,90.37,"target_3",28.6075657546758
2021-02-08,1,23.8,90.37,"target_3",28.3462329155461
2021-02-08,1,23.8,90.37,"target_3",26.6124906247936
2021-02-08,2,23.8,90.38,"target_0",33.6951831468553
2021-02-08,2,23.8,90.38,"target_0",NA
2021-02-08,2,23.8,90.38,"target_0",33.6890800867768
2021-02-08,2,23.8,90.38,"target_0",33.9380872854795
2021-02-08,2,23.8,90.38,"target_0",NA
2021-02-08,2,23.8,90.38,"target_0",NA
2021-02-08,2,23.8,90.38,"target_1",27.0328426174957
2021-02-08,2,23.8,90.38,"target_1",25.5736128760316
2021-02-08,2,23.8,90.38,"target_1",NA
2021-02-08,2,23.8,90.38,"target_2",NA
2021-02-08,2,23.8,90.38,"target_2",NA
2021-02-08,2,23.8,90.38,"target_2",NA
2021-02-08,2,23.8,90.38,"target_3",29.5447232368257
2021-02-08,2,23.8,90.38,"target_3",NA
2021-02-08,2,23.8,90.38,"target_3",28.07179739481
2021-02-08,3,23.81,90.37,"target_0",NA
2021-02-08,3,23.81,90.37,"target_0",33.4716219209703
2021-02-08,3,23.81,90.37,"target_0",32.7915060505383
2021-02-08,3,23.81,90.37,"target_0",33.1639574570348
2021-02-08,3,23.81,90.37,"target_1",NA
2021-02-08,3,23.81,90.37,"target_1",27.1136784883242
2021-02-08,3,23.81,90.37,"target_2",NA
2021-02-08,3,23.81,90.37,"target_2",34.5510890582116
2021-02-08,3,23.81,90.37,"target_3",28.0248330999142
2021-02-08,3,23.81,90.37,"target_3",30.150204542584
2021-02-10,1,23.8,90.37,"target_0",32.0559365274511
2021-02-10,1,23.8,90.37,"target_0",32.3454250780334
2021-02-10,1,23.8,90.37,"target_1",26.1056231115997
2021-02-10,1,23.8,90.37,"target_2",32.7589650036912
2021-02-10,1,23.8,90.37,"target_3",NA
2021-02-10,2,23.8,90.38,"target_0",NA
2021-02-10,2,23.8,90.38,"target_0",33.7385635188273
2021-02-10,2,23.8,90.38,"target_1",25.9315192552211
2021-02-10,2,23.8,90.38,"target_2",33.2152351065246
2021-02-10,2,23.8,90.38,"target_3",28.6567862204228
2021-02-10,3,23.81,90.37,"target_0",NA
2021-02-10,3,23.81,90.37,"target_0",NA
2021-02-10,3,23.81,90.37,"target_1",NA
2021-02-10,3,23.81,90.37,"target_2",32.8618396865592
2021-02-10,3,23.81,90.37,"target_3",NA
2021-02-11,1,23.8,90.37,"target_0",NA
2021-02-11,1,23.8,90.37,"target_0",NA
2021-02-11,1,23.8,90.37,"target_1",25.3871714713115
2021-02-11,1,23.8,90.37,"target_2",32.0874037939064
2021-02-11,1,23.8,90.37,"target_3",27.8472741705623
2021-02-11,2,23.8,90.38,"target_0",34.2524777594884
2021-02-11,2,23.8,90.38,"target_0",33.5533862443576
2021-02-11,2,23.8,90.38,"target_1",NA
2021-02-11,2,23.8,90.38,"target_2",33.2857786484277
2021-02-11,2,23.8,90.38,"target_3",28.8086897184735
2021-02-12,1,23.8,90.37,"target_0",32.4277634401192
2021-02-12,1,23.8,90.37,"target_0",NA
2021-02-12,1,23.8,90.37,"target_0",NA
2021-02-12,1,23.8,90.37,"target_0",31.8327859323053
2021-02-12,1,23.8,90.37,"target_1",26.836733043718
2021-02-12,1,23.8,90.37,"target_1",25.8114839988625
2021-02-12,1,23.8,90.37,"target_2",NA
2021-02-12,1,23.8,90.37,"target_2",32.4619552487987
2021-02-12,1,23.8,90.37,"target_3",29.3495374866539
2021-02-12,1,23.8,90.37,"target_3",28.3257578373585
2021-02-12,2,23.8,90.38,"target_0",33.0024721634403
2021-02-12,2,23.8,90.38,"target_0",NA
2021-02-12,2,23.8,90.38,"target_0",33.6460485917618
2021-02-12,2,23.8,90.38,"target_0",NA
2021-02-12,2,23.8,90.38,"target_0",NA
2021-02-12,2,23.8,90.38,"target_0",NA
2021-02-12,2,23.8,90.38,"target_1",24.9375598583526
2021-02-12,2,23.8,90.38,"target_1",NA
2021-02-12,2,23.8,90.38,"target_1",NA
2021-02-12,2,23.8,90.38,"target_2",NA
2021-02-12,2,23.8,90.38,"target_2",31.9274557102567
2021-02-12,2,23.8,90.38,"target_2",31.7198969733204
2021-02-12,2,23.8,90.38,"target_3",27.8545539898372
2021-02-12,2,23.8,90.38,"target_3",NA
2021-02-12,2,23.8,90.38,"target_3",27.2937970916345
2021-02-12,3,23.81,90.37,"target_0",NA
2021-02-12,3,23.81,90.37,"target_0",32.548505274452
2021-02-12,3,23.81,90.37,"target_0",32.8990053146173
2021-02-12,3,23.81,90.37,"target_0",NA
2021-02-12,3,23.81,90.37,"target_1",24.8379893345533
2021-02-12,3,23.81,90.37,"target_1",24.4373476791113
2021-02-12,3,23.81,90.37,"target_2",32.2204137809923
2021-02-12,3,23.81,90.37,"target_2",31.8039448668138
2021-02-12,3,23.81,90.37,"target_3",NA
2021-02-12,3,23.81,90.37,"target_3",NA
2021-02-15,1,23.8,90.37,"target_0",32.3530967480797
2021-02-15,1,23.8,90.37,"target_0",32.3090768012348
2021-02-15,1,23.8,90.37,"target_0",32.2872448584164
2021-02-15,1,23.8,90.37,"target_0",NA
2021-02-15,1,23.8,90.37,"target_0",31.7148511642181
2021-02-15,1,23.8,90.37,"target_0",31.9118666335973
2021-02-15,1,23.8,90.37,"target_1",25.8348435661896
2021-02-15,1,23.8,90.37,"target_1",NA
2021-02-15,1,23.8,90.37,"target_1",26.5726888094229
2021-02-15,1,23.8,90.37,"target_2",32.4320281968763
2021-02-15,1,23.8,90.37,"target_2",30.9719939864204
2021-02-15,1,23.8,90.37,"target_2",NA
2021-02-15,1,23.8,90.37,"target_3",NA
2021-02-15,1,23.8,90.37,"target_3",26.8844529082245
2021-02-15,1,23.8,90.37,"target_3",NA
2021-02-15,2,23.8,90.38,"target_0",33.6210423960395
2021-02-15,2,23.8,90.38,"target_0",32.8992607649937
2021-02-15,2,23.8,90.38,"target_0",33.0323394609605
2021-02-15,2,23.8,90.38,"target_0",33.335411582433
2021-02-15,2,23.8,90.38,"target_0",33.0958320073617
2021-02-15,2,23.8,90.38,"target_0",32.5131095868028
2021-02-15,2,23.8,90.38,"target_1",25.4629478598779
2021-02-15,2,23.8,90.38,"target_1",25.2356808404337
